Today's Date:	02 July 2012	Date of Test:	29 June 2012, 12:42:27 AM
Filename:	MB_U02_VZ02F_D420	Tester Channel:	19
Procedure:	MB_Z02_LongTest.000	Description:	MB_SOC and ImpedanceCheck at 4.4
MB_ImpedanceCheck
Rec#	Cyc#	Step	TestTime	StepTime	Amp-hr	Watt-hr	Amps	Volts	State	ES	DPt Time	ACImp/Ohms	DCIR/Ohms	VAR1	VAR2	VAR3	VAR4	VAR5	VAR6	VAR7	VAR8	VAR9	VAR10	VAR11	VAR12	VAR13	VAR14	VAR15	
82	1	5	  0d 01:19:0.00999999977648258	  0d 01:18:0.00999999977648258	0.00065	0.00241	0.00050	3.69703	D	1	06/29/2012 2:01:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
83	1	5	  0d 01:20:0.00999999977648258	  0d 01:19:0.00999999977648258	0.00066	0.00244	0.00050	3.69673	D	1	06/29/2012 2:02:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
84	1	5	  0d 01:21:0.00999999977648258	  0d 01:20:0.00999999977648258	0.00067	0.00247	0.00050	3.69619	D	1	06/29/2012 2:03:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
85	1	5	  0d 01:22:0.00999999977648258	  0d 01:21:0.00999999977648258	0.00068	0.00251	0.00050	3.69574	D	1	06/29/2012 2:04:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
86	1	5	  0d 01:23:0.00999999977648258	  0d 01:22:0.00999999977648258	0.00068	0.00254	0.00050	3.69520	D	1	06/29/2012 2:05:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
87	1	5	  0d 01:24:0.00999999977648258	  0d 01:23:0.00999999977648258	0.00069	0.00257	0.00050	3.69474	D	1	06/29/2012 2:06:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
88	1	5	  0d 01:25:0.00999999977648258	  0d 01:24:0.00999999977648258	0.00070	0.00260	0.00050	3.69429	D	1	06/29/2012 2:07:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
89	1	5	  0d 01:26:0.00999999977648258	  0d 01:25:0.00999999977648258	0.00071	0.00263	0.00050	3.69383	D	1	06/29/2012 2:08:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
90	1	5	  0d 01:27:0.00999999977648258	  0d 01:26:0.00999999977648258	0.00072	0.00266	0.00050	3.69329	D	1	06/29/2012 2:09:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
91	1	5	  0d 01:28:0.00999999977648258	  0d 01:27:0.00999999977648258	0.00073	0.00269	0.00050	3.69284	D	1	06/29/2012 2:10:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
92	1	5	  0d 01:29:0.00999999977648258	  0d 01:28:0.00999999977648258	0.00073	0.00272	0.00050	3.69238	D	1	06/29/2012 2:11:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
93	1	5	  0d 01:30:0.00999999977648258	  0d 01:29:0.00999999977648258	0.00074	0.00275	0.00050	3.69200	D	1	06/29/2012 2:12:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
94	1	5	  0d 01:31:0.00999999977648258	  0d 01:30:0.00999999977648258	0.00075	0.00278	0.00050	3.69154	D	1	06/29/2012 2:13:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
95	1	5	  0d 01:32:0.00999999977648258	  0d 01:31:0.00999999977648258	0.00076	0.00281	0.00050	3.69131	D	1	06/29/2012 2:14:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
96	1	5	  0d 01:33:0.00999999977648258	  0d 01:32:0.00999999977648258	0.00077	0.00284	0.00050	3.69085	D	1	06/29/2012 2:15:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
97	1	5	  0d 01:34:0.00999999977648258	  0d 01:33:0.00999999977648258	0.00078	0.00287	0.00050	3.69055	D	1	06/29/2012 2:16:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
98	1	5	  0d 01:35:0.00999999977648258	  0d 01:34:0.00999999977648258	0.00078	0.00291	0.00050	3.69017	D	1	06/29/2012 2:17:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
99	1	5	  0d 01:36:0.00999999977648258	  0d 01:35:0.00999999977648258	0.00079	0.00294	0.00050	3.68986	D	1	06/29/2012 2:18:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
100	1	5	  0d 01:37:0.00999999977648258	  0d 01:36:0.00999999977648258	0.00080	0.00297	0.00050	3.68956	D	1	06/29/2012 2:19:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
101	1	5	  0d 01:38:0.00999999977648258	  0d 01:37:0.00999999977648258	0.00081	0.00300	0.00050	3.68933	D	1	06/29/2012 2:20:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
102	1	5	  0d 01:39:0.00999999977648258	  0d 01:38:0.00999999977648258	0.00082	0.00303	0.00050	3.68910	D	1	06/29/2012 2:21:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
103	1	5	  0d 01:40:0.00999999977648258	  0d 01:39:0.00999999977648258	0.00083	0.00306	0.00050	3.68887	D	1	06/29/2012 2:22:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
104	1	5	  0d 01:41:0.00999999977648258	  0d 01:40:0.00999999977648258	0.00083	0.00309	0.00050	3.68864	D	1	06/29/2012 2:23:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
105	1	5	  0d 01:42:0.00999999977648258	  0d 01:41:0.00999999977648258	0.00084	0.00312	0.00050	3.68849	D	1	06/29/2012 2:24:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
106	1	5	  0d 01:43:0.00999999977648258	  0d 01:42:0.00999999977648258	0.00085	0.00315	0.00050	3.68811	D	1	06/29/2012 2:25:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
107	1	5	  0d 01:44:0.00999999977648258	  0d 01:43:0.00999999977648258	0.00086	0.00318	0.00050	3.68795	D	1	06/29/2012 2:26:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
108	1	5	  0d 01:45:0.00999999977648258	  0d 01:44:0.00999999977648258	0.00087	0.00321	0.00050	3.68788	D	1	06/29/2012 2:27:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
109	1	5	  0d 01:46:0.00999999977648258	  0d 01:45:0.00999999977648258	0.00088	0.00324	0.00050	3.68757	D	1	06/29/2012 2:28:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
110	1	5	  0d 01:47:0.00999999977648258	  0d 01:46:0.00999999977648258	0.00088	0.00327	0.00050	3.68757	D	1	06/29/2012 2:29:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
111	1	5	  0d 01:48:0.00999999977648258	  0d 01:47:0.00999999977648258	0.00089	0.00330	0.00050	3.68734	D	1	06/29/2012 2:30:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
112	1	5	  0d 01:49:0.00999999977648258	  0d 01:48:0.00999999977648258	0.00090	0.00334	0.00050	3.68719	D	1	06/29/2012 2:31:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
113	1	5	  0d 01:50:0.00999999977648258	  0d 01:49:0.00999999977648258	0.00091	0.00337	0.00050	3.68711	D	1	06/29/2012 2:32:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
114	1	5	  0d 01:51:0.00999999977648258	  0d 01:50:0.00999999977648258	0.00092	0.00340	0.00050	3.68696	D	1	06/29/2012 2:33:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
115	1	5	  0d 01:52:0.00999999977648258	  0d 01:51:0.00999999977648258	0.00093	0.00343	0.00050	3.68681	D	1	06/29/2012 2:34:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
116	1	5	  0d 01:53:0.00999999977648258	  0d 01:52:0.00999999977648258	0.00093	0.00346	0.00050	3.68666	D	1	06/29/2012 2:35:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
117	1	5	  0d 01:54:0.00999999977648258	  0d 01:53:0.00999999977648258	0.00094	0.00349	0.00050	3.68643	D	1	06/29/2012 2:36:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
118	1	5	  0d 01:55:0.00999999977648258	  0d 01:54:0.00999999977648258	0.00095	0.00352	0.00050	3.68635	D	1	06/29/2012 2:37:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
119	1	5	  0d 01:56:0.00999999977648258	  0d 01:55:0.00999999977648258	0.00096	0.00355	0.00050	3.68620	D	1	06/29/2012 2:38:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
120	1	5	  0d 01:57:0.00999999977648258	  0d 01:56:0.00999999977648258	0.00097	0.00358	0.00050	3.68612	D	1	06/29/2012 2:39:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
121	1	5	  0d 01:58:0.00999999977648258	  0d 01:57:0.00999999977648258	0.00098	0.00361	0.00050	3.68605	D	1	06/29/2012 2:40:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
122	1	5	  0d 01:59:0.00999999977648258	  0d 01:58:0.00999999977648258	0.00098	0.00364	0.00050	3.68574	D	1	06/29/2012 2:41:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
123	1	5	  0d 02:00:0.00999999977648258	  0d 01:59:0.00999999977648258	0.00099	0.00367	0.00050	3.68559	D	1	06/29/2012 2:42:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
124	1	5	  0d 02:01:0.00999999977648258	  0d 02:00:0.00999999977648258	0.00100	0.00370	0.00050	3.68559	D	1	06/29/2012 2:43:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
125	1	5	  0d 02:02:0.00999999977648258	  0d 02:01:0.00999999977648258	0.00101	0.00374	0.00050	3.68551	D	1	06/29/2012 2:44:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
126	1	5	  0d 02:03:0.00999999977648258	  0d 02:02:0.00999999977648258	0.00102	0.00377	0.00050	3.68536	D	1	06/29/2012 2:45:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
127	1	5	  0d 02:04:0.00999999977648258	  0d 02:03:0.00999999977648258	0.00103	0.00380	0.00050	3.68521	D	1	06/29/2012 2:46:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
128	1	5	  0d 02:05:0.00999999977648258	  0d 02:04:0.00999999977648258	0.00103	0.00383	0.00050	3.68521	D	1	06/29/2012 2:47:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
129	1	5	  0d 02:06:0.00999999977648258	  0d 02:05:0.00999999977648258	0.00104	0.00386	0.00050	3.68513	D	1	06/29/2012 2:48:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
130	1	5	  0d 02:07:0.00999999977648258	  0d 02:06:0.00999999977648258	0.00105	0.00389	0.00050	3.68498	D	1	06/29/2012 2:49:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
131	1	5	  0d 02:08:0.00999999977648258	  0d 02:07:0.00999999977648258	0.00106	0.00392	0.00050	3.68490	D	1	06/29/2012 2:50:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
132	1	5	  0d 02:09:0.00999999977648258	  0d 02:08:0.00999999977648258	0.00107	0.00395	0.00050	3.68475	D	1	06/29/2012 2:51:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
133	1	5	  0d 02:10:0.00999999977648258	  0d 02:09:0.00999999977648258	0.00108	0.00398	0.00050	3.68475	D	1	06/29/2012 2:52:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
134	1	5	  0d 02:11:0.00999999977648258	  0d 02:10:0.00999999977648258	0.00108	0.00401	0.00050	3.68467	D	1	06/29/2012 2:53:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
135	1	5	  0d 02:12:0.00999999977648258	  0d 02:11:0.00999999977648258	0.00109	0.00404	0.00050	3.68444	D	1	06/29/2012 2:54:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
136	1	5	  0d 02:13:0.00999999977648258	  0d 02:12:0.00999999977648258	0.00110	0.00407	0.00050	3.68429	D	1	06/29/2012 2:55:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
137	1	5	  0d 02:14:0.00999999977648258	  0d 02:13:0.00999999977648258	0.00111	0.00410	0.00050	3.68429	D	1	06/29/2012 2:56:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
138	1	5	  0d 02:15:0.00999999977648258	  0d 02:14:0.00999999977648258	0.00112	0.00413	0.00050	3.68414	D	1	06/29/2012 2:57:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
139	1	5	  0d 02:16:0.00999999977648258	  0d 02:15:0.00999999977648258	0.00113	0.00416	0.00050	3.68399	D	1	06/29/2012 2:58:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
140	1	5	  0d 02:17:0.00999999977648258	  0d 02:16:0.00999999977648258	0.00113	0.00420	0.00050	3.68391	D	1	06/29/2012 2:59:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
141	1	5	  0d 02:18:0.00999999977648258	  0d 02:17:0.00999999977648258	0.00114	0.00423	0.00050	3.68376	D	1	06/29/2012 3:00:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
142	1	5	  0d 02:19:0.00999999977648258	  0d 02:18:0.00999999977648258	0.00115	0.00426	0.00050	3.68368	D	1	06/29/2012 3:01:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
143	1	5	  0d 02:20:0.00999999977648258	  0d 02:19:0.00999999977648258	0.00116	0.00429	0.00050	3.68353	D	1	06/29/2012 3:02:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
144	1	5	  0d 02:21:0.00999999977648258	  0d 02:20:0.00999999977648258	0.00117	0.00432	0.00050	3.68353	D	1	06/29/2012 3:03:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
145	1	5	  0d 02:22:0.00999999977648258	  0d 02:21:0.00999999977648258	0.00118	0.00435	0.00050	3.68330	D	1	06/29/2012 3:04:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
146	1	5	  0d 02:23:0.00999999977648258	  0d 02:22:0.00999999977648258	0.00118	0.00438	0.00050	3.68322	D	1	06/29/2012 3:05:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
147	1	5	  0d 02:24:0.00999999977648258	  0d 02:23:0.00999999977648258	0.00119	0.00441	0.00050	3.68299	D	1	06/29/2012 3:06:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
148	1	5	  0d 02:25:0.00999999977648258	  0d 02:24:0.00999999977648258	0.00120	0.00444	0.00050	3.68292	D	1	06/29/2012 3:07:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
149	1	5	  0d 02:26:0.00999999977648258	  0d 02:25:0.00999999977648258	0.00121	0.00447	0.00050	3.68284	D	1	06/29/2012 3:08:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
150	1	5	  0d 02:27:0.00999999977648258	  0d 02:26:0.00999999977648258	0.00122	0.00450	0.00050	3.68276	D	1	06/29/2012 3:09:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
151	1	5	  0d 02:28:0.00999999977648258	  0d 02:27:0.00999999977648258	0.00123	0.00453	0.00050	3.68269	D	1	06/29/2012 3:10:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
152	1	5	  0d 02:29:0.00999999977648258	  0d 02:28:0.00999999977648258	0.00123	0.00456	0.00050	3.68246	D	1	06/29/2012 3:11:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
153	1	5	  0d 02:30:0.00999999977648258	  0d 02:29:0.00999999977648258	0.00124	0.00459	0.00050	3.68238	D	1	06/29/2012 3:12:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
154	1	5	  0d 02:31:0.00999999977648258	  0d 02:30:0.00999999977648258	0.00125	0.00463	0.00050	3.68231	D	1	06/29/2012 3:13:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
155	1	5	  0d 02:32:0.00999999977648258	  0d 02:31:0.00999999977648258	0.00126	0.00466	0.00050	3.68231	D	1	06/29/2012 3:14:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
156	1	5	  0d 02:33:0.00999999977648258	  0d 02:32:0.00999999977648258	0.00127	0.00469	0.00050	3.68215	D	1	06/29/2012 3:15:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
157	1	5	  0d 02:34:0.00999999977648258	  0d 02:33:0.00999999977648258	0.00128	0.00472	0.00050	3.68193	D	1	06/29/2012 3:16:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
158	1	5	  0d 02:35:0.00999999977648258	  0d 02:34:0.00999999977648258	0.00128	0.00475	0.00050	3.68185	D	1	06/29/2012 3:17:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
159	1	5	  0d 02:36:0.00999999977648258	  0d 02:35:0.00999999977648258	0.00129	0.00478	0.00050	3.68170	D	1	06/29/2012 3:18:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
160	1	5	  0d 02:37:0.00999999977648258	  0d 02:36:0.00999999977648258	0.00130	0.00481	0.00050	3.68170	D	1	06/29/2012 3:19:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
161	1	5	  0d 02:38:0.00999999977648258	  0d 02:37:0.00999999977648258	0.00131	0.00484	0.00050	3.68139	D	1	06/29/2012 3:20:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
162	1	5	  0d 02:39:0.00999999977648258	  0d 02:38:0.00999999977648258	0.00132	0.00487	0.00050	3.68132	D	1	06/29/2012 3:21:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
163	1	5	  0d 02:40:0.00999999977648258	  0d 02:39:0.00999999977648258	0.00133	0.00490	0.00050	3.68116	D	1	06/29/2012 3:22:27 AM	2.35876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
